"RecordType","Survey","Quarter","Country","Ship","Gear","SweepLngt","GearEx","DoorType","StNo","HaulNo","Year","Month","Day","TimeShot","DepthStratum","HaulDur","DayNight","ShootLat","ShootLong","HaulLat","HaulLong","StatRec","Depth","HaulVal","HydroStNo","StdSpecRecCode","BySpecRecCode","DataType","Netopening","Rigging","Tickler","Distance","Warplngt","Warpdia","WarpDen","DoorSurface","DoorWgt","DoorSpread","WingSpread","Buoyancy","KiteDim","WgtGroundRope","TowDir","GroundSpeed","SpeedWater","SurCurDir","SurCurSpeed","BotCurDir","BotCurSpeed","WindDir","WindSpeed","SwellDir","SwellHeight","SurTemp","BotTemp","SurSal","BotSal","ThermoCline","ThClineDepth","CodendMesh","SecchiDepth","Turbidity","TidePhase","TideSpeed","PelSampType","MinTrawlDepth","MaxTrawlDepth","DateofCalculation"
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",252,252,2023,8,26,1554,NA,30,"D",55.348,2.178,55.379,2.174,"39F2",39,"V","74SC0229",1,1,"P",6,NA,NA,3420,160,28,NA,4.5,1100,57,16,186,0.7,NA,346,3.7,-9,240,0.2,NA,-9,232,5,260,0.3,17.3,10.7,34.63,34.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",254,254,2023,8,27,424,NA,30,"D",55.403,1.197,55.381,1.158,"39F1",71,"V","74SC0231",1,1,"P",5.3,NA,NA,3450,280,28,NA,4.5,1100,71,17,186,0.7,NA,229,3.7,-9,117,0.3,NA,-9,307,1,270,0.1,16.9,8.2,34.62,34.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",243,243,2023,8,25,423,NA,30,"D",55.404,-1.124,55.375,-1.101,"39E8",93,"V","74SC0220",1,1,"P",5.1,NA,NA,3476,320,28,NA,4.5,1100,74,19,186,0.7,NA,155,3.8,-9,144,0.1,NA,-9,242,8,230,0.2,14.7,8.5,34.36,34.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",253,253,2023,8,26,1757,NA,30,"D",55.533,2.077,55.559,2.102,"40F2",71,"V","74SC0230",1,1,"P",5.7,NA,NA,3299,210,28,NA,4.5,1100,62,18,186,0.7,NA,26,3.6,-9,227,0.4,NA,-9,230,5,230,0.2,17,8.1,34.6,34.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",256,256,2023,8,27,919,NA,30,"D",55.545,0.754,55.575,0.771,"40F0",82,"V","74SC0233",1,1,"P",5.4,NA,NA,3490,280,28,NA,4.5,1100,72,18,186,0.7,NA,16,3.8,-9,185,0.2,NA,-9,299,3,290,0.3,17.1,8.2,34.58,34.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",257,257,2023,8,27,1153,NA,15,"D",55.564,1.2,55.576,1.215,"40F1",76,"V","74SC0234",1,1,"P",5.4,NA,NA,1675,265,28,NA,4.5,1100,72,18,186,0.7,NA,25,3.7,-9,271,0.3,NA,-9,332,5,240,0.5,17.3,8.2,34.63,34.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",239,239,2023,8,24,720,NA,30,"D",55.779,-0.816,55.77,-0.867,"40E9",80,"V","74SC0216",1,1,"P",5.2,NA,NA,3416,285,28,NA,4.5,1100,71,18,186,0.7,NA,259,3.7,-9,267,0.3,NA,-9,222,5,240,0.5,16.1,8.3,34.39,34.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",240,240,2023,8,24,955,NA,30,"D",55.93,-1.139,55.96,-1.128,"40E8",67,"V","74SC0217",1,1,"P",5.2,NA,NA,3438,260,28,NA,4.5,1100,71,18,186,0.7,NA,5,3.7,-9,282,0.2,NA,-9,290,7,280,0.5,16.1,8.8,34.49,34.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",242,242,2023,8,24,1701,NA,30,"D",56.093,-2.455,56.099,-2.399,"41E7",47,"V","74SC0219",1,1,"P",5.8,NA,NA,3540,180,28,NA,4.5,1100,58,15,186,0.7,NA,77,3.8,-9,355,0.3,NA,-9,25,5,275,0.2,15.4,11,34.21,34.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",241,241,2023,8,24,1350,NA,15,"D",56.108,-1.913,56.112,-1.94,"41E8",48,"V","74SC0218",1,1,"P",5.7,NA,NA,1749,180,28,NA,4.5,1100,58,17,186,0.7,NA,286,3.7,-9,47,0.2,NA,-9,282,6,290,0.5,15.6,11.1,34.23,34.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",230,230,2023,8,19,1639,NA,30,"D",56.153,1.011,56.155,0.955,"41F1",86,"V","74SC0207",1,1,"P",5.3,NA,NA,3456,300,28,NA,4.5,1100,75,19,186,0.7,NA,273,3.8,-9,233,0.2,NA,-9,169,11,170,0.6,16.3,7.9,34.86,34.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",238,238,2023,8,24,430,NA,30,"D",56.164,-0.706,56.153,-0.757,"41E9",76,"V","74SC0215",1,1,"P",5.1,NA,NA,3423,280,28,NA,4.5,1100,74,18,186,0.7,NA,249,3.7,-9,202,0.2,NA,-9,176,7,240,0.3,16.6,8.8,34.67,34.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",224,224,2023,8,18,1608,NA,27,"D",56.219,4.146,56.204,4.102,"41F4",69,"V","74SC0201",1,1,"P",5.6,NA,NA,3208,240,28,NA,4.5,1100,71,19,186,0.7,NA,224,3.8,-9,64,0.1,NA,-9,70,8,80,0.5,16.6,8.5,34.07,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",225,225,2023,8,18,1837,NA,30,"D",56.268,3.666,56.293,3.634,"41F3",75,"V","74SC0202",1,1,"P",5.6,NA,NA,3454,240,28,NA,4.5,1100,66,16,186,0.7,NA,330,3.7,-9,112,0.2,NA,-9,80,10,340,1,16.5,8.2,34.14,35.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",229,229,2023,8,19,1426,NA,30,"D",56.276,1.291,56.248,1.271,"41F1",86,"V","74SC0206",1,1,"P",5.1,NA,NA,3468,300,28,NA,4.5,1100,76,19,186,0.7,NA,204,3.7,-9,234,0.3,NA,-9,161,10,170,0.6,16.4,8,34.85,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",227,227,2023,8,19,723,NA,30,"D",56.325,2.27,56.295,2.274,"41F2",78,"V","74SC0204",1,1,"P",5.2,NA,NA,3370,270,28,NA,4.5,1100,69,17,186,0.7,NA,165,3.6,-9,137,0.3,NA,-9,116,13,130,0.7,16.1,7.6,34.75,35.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",72,121,2023,8,30,1251,NA,30,"D",61.2058,-0.3782,61.1953,-0.3128,"51E9",159,"V",NA,1,1,"R",4.2,NA,NA,3707,480,NA,NA,-9,NA,83.7,20.7,NA,-9,NA,103,4,-9,0,0,NA,-9,50,6,NA,-9,14.3,9.9,36.68,36.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",74,119,2023,8,30,515,NA,30,"D",61.2182,1.2818,61.1845,1.2812,"51F1",149,"V",NA,1,1,"R",4.2,NA,NA,3781,460,NA,NA,-9,NA,84.4,20.7,NA,-9,NA,175,4.1,-9,9,0.3,NA,-9,NA,NA,240,1,14.7,8,35.59,36.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",73,120,2023,8,30,851,NA,30,"D",61.2545,0.51,61.28,0.5532,"51F0",166,"V",NA,1,1,"R",4,NA,NA,3694,520,NA,NA,-9,NA,83.7,21.2,NA,-9,NA,35,4,-9,167,0.4,NA,-9,83,8,NA,-9,14.1,9.6,36.66,36.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",248,248,2023,8,26,424,NA,15,"D",54.14,1.809,54.155,1.812,"37F1",40,"V","74SC0225",1,1,"P",6.3,NA,NA,1730,130,28,NA,4.5,1100,52,14,186,0.7,NA,7,3.8,-9,336,0.2,NA,-9,233,5,260,0.2,16.4,15.4,34.39,34.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",249,249,2023,8,26,617,NA,30,"D",54.332,2.029,54.36,2.048,"37F2",38,"V","74SC0226",1,1,"P",5.6,NA,NA,3421,170,28,NA,4.5,1100,61,17,186,0.7,NA,32,3.7,-9,1,0.3,NA,-9,242,6,260,0.3,17.1,16.8,34.44,34.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"S","P",246,246,2023,8,25,1543,NA,15,"D",54.427,0.305,54.432,0.33,"37F0",65,"V","74SC0223",1,1,"P",5.6,NA,NA,1712,220,28,NA,4.5,1100,65,17,186,0.7,NA,81,3.7,-9,19,0.4,NA,-9,188,5,220,0.3,17.3,9.4,34.28,34.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",21,23,2023,8,11,1609,NA,30,"D",54.5812,7.5718,54.6065,7.5275,"38F7",23,"V",NA,1,1,"R",4.6,NA,NA,3971,150,NA,NA,-9,NA,65.5,17.6,NA,-9,NA,305,4.3,-9,126,0.7,NA,-9,190,7,320,0.5,17.5,17.5,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",17,38,2023,8,14,426,NA,30,"D",54.5878,3.4343,54.5882,3.3782,"38F3",42,"V",NA,1,1,"R",5.2,NA,NA,3610,170,NA,NA,-9,NA,63.6,-9,NA,-9,NA,264,3.9,-9,80,0.6,NA,-9,190,13,200,1,15.3,10.6,35.75,35.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",19,21,2023,8,11,741,NA,30,"D",54.636,5.5515,54.6073,5.5825,"38F5",42,"V",NA,1,1,"R",4.9,NA,NA,3793,175,NA,NA,-9,NA,66.2,17.8,NA,-9,NA,147,4.1,-9,263,0.6,NA,-9,180,17,320,0.5,17.4,17.4,34.42,33.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",18,20,2023,8,11,415,NA,30,"D",54.767,4.8945,54.7602,4.8372,"38F4",43,"V",NA,1,1,"R",5.2,NA,NA,3739,175,NA,NA,-9,NA,64.5,-9,NA,-9,NA,258,4,-9,88,0.4,NA,-9,205,5,330,0.5,16.6,13.4,35.43,35.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",14,45,2023,8,15,1031,NA,30,"D",54.8393,0.227,54.8097,0.2553,"38F0",78,"V",NA,1,1,"R",4.3,NA,NA,3788,310,NA,NA,-9,NA,78.2,21.8,NA,-9,NA,148,4.1,-9,318,0.5,NA,-9,300,21,290,1.5,15.8,8.2,35.81,36.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",15,44,2023,8,15,543,NA,30,"D",54.8527,1.1963,54.8442,1.145,"38F1",45,"V",NA,1,1,"R",4.9,NA,NA,3384,170,NA,NA,-9,NA,65.6,17.2,NA,-9,NA,252,3.7,-9,56,0.2,NA,-9,250,29,220,1.5,13.9,10.9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",13,46,2023,8,15,1345,NA,22,"D",54.9265,-0.2862,54.9487,-0.3007,"38E9",78,"V",NA,1,1,"R",4.8,NA,NA,2605,280,NA,NA,-9,NA,79.1,21.9,NA,-9,NA,338,3.8,-9,136,0.4,NA,-9,337,15,290,1.5,12.8,8.5,35.76,35.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",27,33,2023,8,13,814,NA,30,"D",55.5102,4.5932,55.5323,4.5487,"40F4",32,"V",NA,1,1,"R",4.7,NA,NA,3744,150,NA,NA,-9,NA,65,-9,NA,-9,NA,313,4,-9,70,0,NA,-9,210,18,200,0.5,15,12.6,35.85,35.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",26,34,2023,8,13,1151,NA,30,"D",55.5677,3.7472,55.5928,3.7097,"40F3",33,"V",NA,1,1,"R",5,NA,NA,3665,150,NA,NA,-9,NA,62.1,-9,NA,-9,NA,321,4,-9,252,0.2,NA,-9,206,12,200,1,15.2,12.4,36.01,36.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",22,50,2023,8,16,843,NA,30,"D",55.6012,-0.7733,55.5848,-0.7733,"40E9",93,"V",NA,1,1,"R",4.5,NA,NA,1891,300,NA,NA,-9,NA,75.6,20.3,NA,-9,NA,125,2,-9,325,1,NA,-9,0,0,0,0,14,8.2,35.69,35.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",30,26,2023,8,12,420,NA,15,"D",55.6107,7.1832,55.626,7.1763,"40F7",29,"V",NA,1,1,"R",5,NA,NA,1833,150,NA,NA,-9,NA,63,-9,NA,-9,NA,339,4,-9,123,0.3,NA,-9,170,12,NA,-9,16.8,16.7,34.2,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",29,27,2023,8,12,614,NA,30,"D",55.656,6.7777,55.6835,6.7457,"40F6",35,"V",NA,1,1,"R",4.9,NA,NA,3612,150,NA,NA,-9,NA,62.2,15.6,NA,-9,NA,323,3.9,-9,184,0.3,NA,-9,170,9,NA,-9,16.3,16.2,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",46,64,2023,8,20,1259,NA,30,"D",57.5312,0.4957,57.5105,0.5432,"44F0",84,"V",NA,1,1,"R",4.5,NA,NA,3697,280,NA,NA,-9,NA,76.2,19.2,NA,-9,NA,128,4,-9,191,0.5,NA,-9,210,14,170,1.5,15.3,8.8,36.22,36.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",48,78,2023,8,23,435,NA,29,"D",57.6518,3.149,57.6758,3.1912,"44F3",60,"V",NA,1,1,"R",4.7,NA,NA,3656,220,NA,NA,-9,NA,71.9,18.2,NA,-9,NA,37,4.1,-9,183,0.2,NA,-9,280,12,NA,-9,15.8,8.2,35.17,36.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",190,190,2023,8,11,1416,NA,23,"D",60.232,-2.254,60.214,-2.282,"49E7",126,"V","74SC0169",1,1,"P",5.6,NA,NA,NA,360,28,NA,4.5,1100,82,20,186,0.7,NA,211,3.7,-9,51,0.3,NA,-9,144,9,160,0.5,12.6,10.7,35,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",189,189,2023,8,11,1124,NA,30,"D",60.368,-2.698,60.353,-2.645,"49E7",176,"V","74SC0168",1,1,"P",4.7,NA,NA,3400,560,28,NA,4.5,1100,87,21,186,0.7,NA,109,3.7,-9,252,0.5,NA,-9,115,13,120,1,13.3,9.9,35.12,35.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",199,199,2023,8,13,1408,NA,30,"D",60.37,-1.567,60.4,-1.551,"49E8",136,"V","74SC0178",1,1,"P",5,NA,NA,3370,440,28,NA,4.5,1100,76,19,186,0.7,NA,16,3.7,-9,96,0.2,NA,-9,190,6,200,0.3,12.8,11.5,35.02,35.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",210,210,2023,8,15,1821,NA,30,"D",60.544,2.115,60.515,2.138,"50F2",123,"V","74SC0187",1,1,"P",5.1,NA,NA,3497,400,28,NA,4.5,1100,81,20,186,0.7,NA,159,3.8,-9,59,0.2,NA,-9,356,11,350,0.4,14.2,7.9,33.69,35.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",207,207,2023,8,15,649,NA,30,"D",60.566,-0.546,60.594,-0.523,"50E9",150,"V","74SC0184",1,1,"P",5,NA,NA,3458,470,28,NA,4.5,1100,81,20,186,0.7,NA,12,3.7,-9,115,0.1,NA,-9,35,4,80,0.2,13.1,9.7,35.18,35.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",200,200,2023,8,13,1738,NA,30,"D",60.591,-2.253,60.622,-2.25,"50E7",153,"I",NA,0,0,"P",5.5,NA,NA,3495,435,28,NA,4.5,1100,79,20,186,0.7,NA,355,3.8,-9,135,0.3,NA,-9,225,8,210,1,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",201,201,2023,8,14,413,NA,27,"D",60.599,-2.255,60.571,-2.268,"50E7",154,"V","74SC0179",1,1,"P",5.3,NA,NA,3135,445,28,NA,4.5,1100,79,20,186,0.7,NA,210,3.8,-9,15,0.2,NA,-9,208,6,190,0.5,13.6,9.5,35.21,35.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",209,209,2023,8,15,1509,NA,30,"D",60.605,1.479,60.636,1.475,"50F1",129,"V","74SC0186",1,1,"P",5,NA,NA,3408,430,28,NA,4.5,1100,82,21,186,0.7,NA,21,3.7,-9,312,0.2,NA,-9,32,7,20,0.5,14,7.9,34.35,35.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",206,206,2023,8,14,1734,NA,30,"D",60.74,-1.214,60.71,-1.228,"50E8",103,"V","74SC0183",1,1,"P",5.2,NA,NA,3538,330,28,NA,4.5,1100,76,20,186,0.7,NA,200,3.8,-9,339,0.2,NA,-9,51,4,190,0.5,12.5,10.8,35.09,35.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",202,202,2023,8,14,623,NA,30,"D",60.747,-2.052,60.776,-2.026,"50E7",119,"V","74SC0180",1,1,"P",5.1,NA,NA,3462,370,28,NA,4.5,1100,81,22,186,0.7,NA,17,3.8,-9,57,0.2,NA,-9,213,4,180,0.5,13.6,9.6,35.07,35.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",208,208,2023,8,15,1107,NA,30,"D",60.766,0.538,60.756,0.598,"50F0",146,"V","74SC0185",1,1,"P",4.9,NA,NA,3503,470,28,NA,4.5,1100,81,20,186,0.7,NA,101,3.7,-9,290,0.1,NA,-9,358,6,340,1,14,8.7,34.85,35.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",203,203,2023,8,14,858,NA,31,"D",60.881,-1.621,60.912,-1.597,"50E8",131,"I",NA,0,0,"P",5,NA,NA,3731,430,28,NA,4.5,1100,82,21,186,0.7,NA,19,3.8,-9,203,0.3,NA,-9,175,6,180,0.5,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",204,204,2023,8,14,1157,NA,30,"D",60.966,-1.641,60.965,-1.576,"50E8",135,"V","74SC0181",1,1,"P",5,NA,NA,3528,455,28,NA,4.5,1100,80,20,186,0.7,NA,95,3.8,-9,12,0.3,NA,-9,180,6,210,0.5,13.5,9.5,35.26,35.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB-SCT","748S","GOV",47,"B","P",205,205,2023,8,14,1431,NA,30,"D",61.021,-1.179,61.047,-1.197,"51E8",135,"V","74SC0182",1,1,"P",5.2,NA,NA,3325,400,28,NA,4.5,1100,80,20,186,0.7,NA,350,3.6,-9,58,0.1,NA,-9,225,3,140,0.2,13.8,9.6,35.13,35.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",25,35,2023,8,13,1638,NA,30,"D",55.7125,2.775,55.6883,2.7357,"40F2",73,"V",NA,1,1,"R",4.8,NA,NA,3662,280,NA,NA,-9,NA,82.6,-9,NA,-9,NA,220,4,-9,64,0.2,NA,-9,200,16,200,1,15.5,7.9,36.17,36.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",28,32,2023,8,13,419,NA,30,"D",55.7503,5.2992,55.7767,5.2663,"40F5",53,"V",NA,1,1,"R",4.6,NA,NA,3553,220,NA,NA,-9,NA,73.7,19.8,NA,-9,NA,320,3.8,-9,74,0.2,NA,-9,220,13,200,0.5,14.3,10.1,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"GB","74E9","GOV",40,"S","P",24,52,2023,8,16,1743,NA,30,"D",55.8393,1.2042,55.8065,1.1953,"40F1",77,"V",NA,1,1,"R",4.5,NA,NA,3713,250,NA,NA,-9,NA,73.6,19,NA,-9,NA,187,4,-9,62,0.2,NA,-9,NA,NA,NA,-9,16.2,8.2,36.14,36.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",161,34,2023,8,29,1220,NA,30,"D",57.0141,12.2065,57.0444,12.1955,"43G2",32,"V","655",1,1,"C",4.7,NA,NA,3426,160,NA,NA,6.5,1050,70.6,19.4,NA,-9,811,349,3.7,4.3,360,0.3,NA,-9,230,4,NA,0.4,18.3,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",162,35,2023,8,29,1441,NA,30,"D",57.0962,11.8295,57.1256,11.8446,"43G1",56,"V","656",1,1,"C",4.5,NA,NA,3408,200,NA,NA,6.5,1050,70,19.2,NA,-9,811,16,3.7,4.3,360,0.3,NA,-9,116,3,NA,0.4,17.6,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",136,10,2023,8,23,749,NA,18,"D",57.1445,6.2569,57.133,6.2848,"43F6",66,"V","625",1,1,"C",4.4,NA,NA,2111,210,NA,NA,6.5,1050,72,19.5,168,0.7,811,127,4,4,90,0.3,NA,-9,238,9,NA,1,16.3,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",135,9,2023,8,23,521,NA,30,"D",57.1537,5.8569,57.1747,5.8101,"43F5",53,"V","624",1,1,"C",4.4,NA,NA,3685,180,NA,NA,6.5,1050,69.1,19.4,168,0.7,811,310,4,4.3,NA,-9,NA,-9,236,7,NA,0.5,16.4,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",164,37,2023,8,30,819,NA,30,"D",57.1829,11.6591,57.2132,11.6583,"43G1",75,"V","658",1,1,"C",5.1,NA,NA,3408,230,NA,NA,6.5,1050,70.8,19.5,NA,-9,811,359,3.7,4.3,360,0.5,NA,-9,174,2,NA,0.3,17.6,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",149,22,2023,8,27,515,NA,30,"D",57.1854,11.4451,57.1552,11.4526,"43G1",68,"V","641",1,1,"C",4.4,NA,NA,3426,220,NA,NA,6.5,1050,71.8,-9,NA,-9,811,172,3.7,4.5,338,0.4,NA,-9,249,8,NA,0.8,17.5,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",163,36,2023,8,30,513,NA,23,"D",57.1855,12.0619,57.2079,12.0493,"43G2",31,"V","657",1,1,"C",4.7,NA,NA,2630,150,NA,NA,6.5,1050,66.5,18.6,NA,-9,811,343,3.7,4.3,360,0.2,NA,-9,130,5,NA,0.3,17.9,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",165,38,2023,8,30,1027,NA,30,"D",57.3049,11.5762,57.3352,11.5834,"43G1",65,"V","659",1,1,"C",4.9,NA,NA,3389,210,NA,NA,6.5,1050,70,19.3,NA,-9,811,7,3.7,3.9,225,0.7,NA,-9,153,4,NA,0.3,17.8,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
"HH","NS-IBTS",3,"SE","77SE","GOV",60,"S","V",166,39,2023,8,30,1224,NA,30,"D",57.377,11.3164,57.4076,11.3214,"43G1",40,"V","660",1,1,"C",4.5,NA,NA,3426,170,NA,NA,6.5,1050,72.5,19.7,NA,-9,811,5,3.7,3.5,315,0.8,NA,-9,153,4,NA,0.2,17.6,-9,-9,-9,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20230928
